i,t,Ei,y,x,w
145,5,4.0,6.272263214464909,1.0915836193774722,1.5
145,6,4.0,7.970377834172774,0.13911173976159188,1.5
145,7,4.0,9.297252734541981,-0.8348511527715018,1.5
145,8,4.0,13.075385143561409,1.259705852880406,1.5
145,9,4.0,13.847213296921069,-0.8898039893484101,1.5
145,10,4.0,16.724062006475474,0.20085029727593015,1.5
146,1,7.0,0.5351282768750446,0.5228437607490304,2.0
146,2,7.0,1.6674692236070001,1.4235594722650329,2.0
146,3,7.0,0.3704480201017614,-0.9342390641479599,2.0
146,4,7.0,0.3216787460091397,-0.07577147645982442,2.0
146,5,7.0,0.10406961532678588,-1.1383267269609427,2.0
146,6,7.0,0.8734810521993285,-0.474512933619039,2.0
146,7,7.0,3.1695094926300467,-0.3157894861550056,2.0
146,8,7.0,6.755178056852786,0.19923804124923924,2.0
146,9,7.0,9.681746271060641,0.17050818601964934,2.0
146,10,7.0,10.484346133708934,0.004132882654866092,2.0
147,1,,2.2278168851303883,2.0767113258590237,1.0
147,2,,1.0351639866791706,0.8590460581777356,1.0
147,3,,0.16059885745116964,-1.5710977425706176,1.0
147,4,,2.729177862053655,1.2676235608039048,1.0
147,5,,1.3216500690304456,-0.008933867891970693,1.0
147,6,,0.31265032566065243,-1.2588064596843365,1.0
147,7,,2.554015213046962,-0.4664165060074345,1.0
147,8,,2.262712746095421,0.22946036445842968,1.0
147,9,,2.365710602285153,-0.4708216577755361,1.0
147,10,,2.812941640026949,-1.1617333589343466,1.0
148,1,4.0,0.15026163691634573,0.9694097907482053,1.5
148,2,4.0,-0.15182826619004353,-0.665061720361623,1.5
148,3,4.0,-0.08557633465129455,-0.7841422934704089,1.5
148,4,4.0,2.4140997429777578,-1.1337710254197284,1.5
148,5,4.0,4.799333917940927,-0.6564861068187239,1.5
148,6,4.0,8.315182524912206,0.5913207288524843,1.5
148,7,4.0,8.321059586934302,-0.5222384795425068,1.5
148,8,4.0,12.622076482260931,1.0526444176155614,1.5
148,9,4.0,13.790537788130361,0.044658280963466405,1.5
148,10,4.0,16.566070202547774,0.13179842701081995,1.5
149,1,7.0,-1.2354079114523007,0.23511994315166507,2.0
149,2,7.0,1.0454240458239044,1.6159824241620477,2.0
149,3,7.0,0.19736338377280388,0.28729076103636375,2.0
149,4,7.0,-0.18582351149193627,-0.6667508502068556,2.0
149,5,7.0,-0.4470118444051165,-0.8241307213394766,2.0
149,6,7.0,0.11560814345311177,0.33354901163620493,2.0
149,7,7.0,3.3806085331103053,0.6876524845090128,2.0
149,8,7.0,5.549402046034552,0.24264427132386202,2.0
149,9,7.0,7.654925306141168,-0.04268309622747663,2.0
149,10,7.0,9.404639756392372,-0.7261444026863596,2.0
150,1,,0.5351377686315926,-0.6696814280722031,1.0
150,2,,0.5591002183950017,-0.6236025096293596,1.0
150,3,,0.2190020288095642,-1.1249293551021546,1.0
150,4,,2.948573010526441,1.0656851747200478,1.0
150,5,,3.518960019113468,1.972195951943814,1.0
150,6,,4.197316767932378,3.0317624151106344,1.0
150,7,,2.534576564186731,0.25519335175601643,1.0
150,8,,2.831444860711239,0.372325560060305,1.0
150,9,,3.4077719144450933,-0.11391639305308393,1.0
150,10,,4.425470348441363,0.23914928463346072,1.0
